date,month,day,year,day_of_water_year,leap_year_index,period,normalized_30_d_trailing_sum_UKLNI,weight_for_30_d_trailing_sum_UKLNI,normalized_30_trailing_sum_precipitation,weight_for_30_d_trailing_sum_precip,normalized_trailing_sum_31_1095_d_precip_in,weight_for_tot_31_1095_d_trailing_sum_precip,normalized_weighted_avg_swe,weight_for_normalized_weighted_avg_swe,normalized_3mta_normalized_PDO_lag_0,normalized_3mta_normalized_PDO_CN34_lag_0,climate_index_used,climate_index_lag_0,weight_for_climate_index,wetness_index_v20,normalized_wetness_index_v20,trailing_2_week_mean_nwi_v20,ukl_net_inflow_smoothed
2025-03-08,3,8,2025,159,0,11,0.3480215184715326,0.5299983930000001,0.40993388861062335,0.03980049200000002,0.49828330681152594,0.04984067900000011,0.639526825156355,0.870063968,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.019922914999999985,0.7859083011096112,0.6246695368564906,0.6466481154600255,7.285418982081872
2025-03-09,3,9,2025,160,0,11,0.34918326423129425,0.5128523309999999,0.4011899801144337,0.034114696000000055,0.49748535445653475,0.05413804500000008,0.642355979729079,0.8686538859999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.022769037999999964,0.7821156658115307,0.6240191115758316,0.6439916080208493,6.969839453766957
2025-03-10,3,10,2025,161,0,11,0.3507659483888567,0.49570626900000025,0.3325342978950552,0.02842890000000009,0.5040831969809599,0.05843541100000005,0.638199226122843,0.8672438039999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.025615160999999997,0.7712469137857758,0.6169920332864787,0.6394362796484904,6.519205021355554
2025-03-11,3,11,2025,162,0,11,0.3500097295657506,0.4785602070000001,0.3111190797382491,0.022743104000000014,0.5080339108521936,0.06273277700000013,0.633378274719889,0.8658337219999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.028461283999999976,0.7603869842911041,0.6114950240983175,0.6345046487442436,6.601268585885761
2025-03-12,3,12,2025,163,0,11,0.3522953442243394,0.461414145,0.3154151748297148,0.01705730800000005,0.5039829912502706,0.0670301430000001,0.623276167814473,0.8644236399999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.03130740700000001,0.7465846679556455,0.604354188635199,0.6304480609855809,6.363200483989523
2025-03-13,3,13,2025,164,0,11,0.358201716816885,0.44426808299999987,0.3097596702034908,0.011371512000000084,0.5035022201304642,0.07132750900000007,0.612621595777596,0.8630135579999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.03415352999999999,0.7339220799781451,0.5983320874534247,0.6261578642119873,5.206208105881344
2025-03-14,3,14,2025,165,0,11,0.3634141811880862,0.4271220210000002,0.3423449087916666,0.005685716000000007,0.5053686090768977,0.07562487500000004,0.609942893787479,0.861603476,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.036999652999999966,0.7281177611387243,0.595734821851319,0.6222172802844518,6.2879216500881006
2025-03-15,3,15,2025,166,0,12,0.3742425527663106,0.409976002,0.3654506837233581,-3.599999987002889e-8,0.5112289309394077,0.0799222100000001,0.615718826305188,0.860193443,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.03984574200000002,0.7316819976771164,0.6036819976771165,0.6196489673812245,6.183032872907624
2025-03-16,3,16,2025,167,0,12,0.3868911834946087,0.411733466,0.4726815693074777,0.011771679000000201,0.5099739637563084,0.08931284000000006,0.628671898010624,0.8637103099999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.048103256000000094,0.7627608976066377,0.6143175001048552,0.6178850512065229,6.2424665542210604
2025-03-17,3,17,2025,168,0,12,0.40143504897203475,0.41349093,0.5788947479196901,0.02354339400000005,0.5108085098255657,0.09870347000000002,0.666289678342971,0.867227177,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.05636076999999995,0.8188322279523884,0.6481294942513197,0.6184714774473961,6.840037112504338
2025-03-18,3,18,2025,169,0,12,0.4192366758012274,0.415248394,0.7185194070010155,0.03531510900000012,0.5139464425655875,0.10809409999999997,0.714095704039875,0.870744044,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.06461828400000003,0.8893886154842062,0.6955696275176854,0.6228343435637889,8.686798255329354
2025-03-19,3,19,2025,170,0,12,0.4462920473975878,0.417005858,0.8254394696156453,0.047086824000000194,0.5171302767863175,0.11748473000000015,0.72431110931245,0.8742609109999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.0728757980000001,0.9331502999033348,0.7130224888029643,0.628951210285128,8.95762132746492
2025-03-20,3,20,2025,171,0,12,0.4756660003094195,0.418763322,0.7394939963711603,0.058858539000000265,0.5174016298879328,0.1268753600000001,0.743558387446292,0.877777778,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.08113331199999996,0.9768336042278215,0.7360152285707797,0.6366805636279396,8.188302380440316
2025-03-21,3,21,2025,172,0,12,0.5022755535318583,0.420520786,0.7587051321214584,0.07063025399999989,0.5208985429623466,0.13626599000000006,0.752132168815783,0.8812946449999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.08939082600000003,1.0160349702905198,0.7519347758598812,0.6455905654672617,7.944411139347195
2025-03-22,3,22,2025,173,0,12,0.5274073039092331,0.42227825,0.7028104560047523,0.08240196899999996,0.5210348504948499,0.14565662000000001,0.773091159970424,0.884811512,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.09764834000000011,1.0595643161494446,0.7756572157780554,0.6563753996759448,7.664470990398419
2025-03-23,3,23,2025,174,0,12,0.5538342223090402,0.424035714,0.6619963393549567,0.09417368400000004,0.522002604952003,0.15504724999999997,0.790406976027885,0.8883283790000001,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.10590585399999997,1.1008779929724506,0.793874587111116,0.6685079336427509,7.401475391389886
2025-03-24,3,24,2025,175,0,12,0.5793935533486368,0.425793178,0.6118604533562849,0.1059453990000001,0.5258056914001167,0.16443788000000015,0.784614282398943,0.8918452459999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.11416336800000004,1.1199636348281314,0.8018582034812354,0.6817126600852335,7.704531027834277
2025-03-25,3,25,2025,176,0,12,0.611597308952784,0.427550642,0.5953671822324813,0.11771711400000018,0.5387874056580775,0.1738285100000001,0.77565096420253,0.895362113,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.12242088200000012,1.1435472172614485,0.8079302385424425,0.6957437468312424,7.347790521136065
2025-03-26,3,26,2025,177,0,12,0.6449188404148961,0.429308106,0.5581206559877818,0.12948882900000025,0.5434746338579879,0.18321914000000006,0.755749539057707,0.8988789799999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.13067839599999997,1.1534772652713998,0.8006417448949523,0.709764286564082,7.241861130691493
2025-03-27,3,27,2025,178,0,12,0.6752008088454337,0.43106557,0.4278978997862865,0.14126054399999988,0.5446842403530047,0.19260977,0.729850530358063,0.902395847,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.13893591000000005,1.142069433600562,0.7779067382861156,0.7225910473378456,6.374117773774214
2025-03-28,3,28,2025,179,0,12,0.7011697581772223,0.432823034,0.4004381877761248,0.15303225899999995,0.5488408249607721,0.20200039999999997,0.692416517203981,0.9059127140000001,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.1471934239999999,1.1315475720679835,0.7542290713762122,0.7339120651610522,5.792383691166063
2025-03-29,3,29,2025,180,0,12,0.7274154783683439,0.434580498,0.4132220546614524,0.16480397400000002,0.5498943257437022,0.21139103000000015,0.665804166279948,0.9094295809999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.15545093799999998,1.1362234153296908,0.7443077134316993,0.7439567591435224,6.96906898243553
2025-03-30,3,30,2025,181,0,12,0.757828910806027,0.436337962,0.45463560968845385,0.1765756890000001,0.5488811621950138,0.2207816600000001,0.664123707687668,0.912946448,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.16370845200000006,1.1703041272996557,0.7495310830860213,0.7536148722136058,7.800701009471709
2025-03-31,3,31,2025,182,0,12,0.7505970214380635,0.438095426,0.4612830306296427,0.18834740400000016,0.5496523171468491,0.23017229000000006,0.658641119644284,0.9164633149999999,0.194643186113621,0.274808196752414,3 mta PDO,0.194643186113621,0.17196596599999991,1.1793217431609404,0.7477160180952301,0.7607281953453137,7.298986569286038
2025-04-01,4,1,2025,183,0,13,0.7359789022790881,0.43985280399999993,0.4849226059673213,0.20011923500000006,0.5496162486424742,0.23956294300000003,0.64986871502751,0.919980263,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.18022353699999982,1.1877019036213767,0.7496362996824,0.7645901004999361,8.448125673667176
2025-04-02,4,2,2025,184,0,13,0.7278403372120005,0.44557222499999993,0.5139350109696522,0.19581209100000008,0.5470091540995704,0.23816118400000003,0.655044792409028,0.921404369,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.16877797800000005,1.1938053303608192,0.7538395042068909,0.7675056016002165,9.226268216989896
2025-04-03,4,3,2025,185,0,13,0.7211719911375538,0.45129164599999994,0.5479190057039137,0.19150494699999998,0.5461488983171547,0.23675942500000002,0.657427430429046,0.922828475,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.15733241899999983,1.1990390884620903,0.759946487078102,0.7692149772078825,10.006254851659834
2025-04-04,4,4,2025,186,0,13,0.7189550561729191,0.45701106699999994,0.5517259324257034,0.187197803,0.5353525761325699,0.23535766600000002,0.661665165883585,0.924252581,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.14588686000000006,1.1996743309912163,0.7643728985352894,0.7701034145418402,10.152700099278563
2025-04-05,4,5,2025,187,0,13,0.7193537407782533,0.46273048799999994,0.5477987265522557,0.182890659,0.5361338643316009,0.23395590700000002,0.64968375737311,0.925676687,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.13444130099999985,1.187784551240512,0.7599897350435296,0.7689843087750884,10.073483671145055
2025-04-06,4,6,2025,188,0,13,0.7086024212566744,0.46844990899999994,0.5189092865987271,0.17858351500000003,0.5384832739364985,0.23255414800000002,0.638402740788569,0.927100793,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.12299574200000007,1.1672297912399903,0.7426433000273157,0.7653249311262454,9.814854393459887
2025-04-07,4,7,2025,189,0,13,0.6853400079760932,0.47416932999999994,0.5189397433604629,0.17427637100000004,0.5461520838584976,0.231152389,0.599852246743215,0.928524899,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.11155018299999986,1.1217790742013822,0.7110211677121132,0.7588365714284511,9.408299288877796
2025-04-08,4,8,2025,190,0,13,0.6683360892604175,0.47988875099999995,0.5414646058025323,0.16996922700000006,0.5530933919983911,0.22975063,0.567139214483985,0.9299490050000001,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.10010462400000009,1.0880188357751712,0.693848517654227,0.7506878770792927,9.264739865379326
2025-04-09,4,9,2025,191,0,13,0.6559758985161223,0.48560817199999995,0.5506478197687681,0.16566208300000007,0.5618988582010499,0.228348871,0.529988922266944,0.9313731110000001,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.08865906499999987,1.0500951835758658,0.6726556278714052,0.7415460115776108,9.158215772010363
2025-04-10,4,10,2025,192,0,13,0.6478884603922801,0.49132759299999995,0.549180482616042,0.16135493899999998,0.5590410587998066,0.226947112,0.504923863319049,0.9327972170000001,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.0772135060000001,1.0208274698159183,0.6553844633054807,0.7327944205075655,9.046794361006716
2025-04-11,4,11,2025,193,0,13,0.6399675554211699,0.49704701399999995,0.5496909730231075,0.157047795,0.5519430538535588,0.225545353,0.476286282423656,0.934221323,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.06576794699999988,0.987516009911074,0.6360303098561115,0.7243516518275583,8.553833924956423
2025-04-12,4,12,2025,194,0,13,0.6318079879794654,0.502766435,0.5513102253121449,0.152740651,0.5470490700730708,0.224143594,0.430892653592329,0.935645429,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.05432238800000011,0.9389135390955854,0.5991047592871159,0.7139800122458023,8.46063042170246
2025-04-13,4,13,2025,195,0,13,0.6285818833334026,0.508485856,0.5287645770145175,0.14843350700000002,0.5362744640700803,0.222741835,0.403598677807926,0.937069535,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.042876828999999894,0.9046607012569011,0.5713903786578055,0.7012556762152155,8.36046094288847
2025-04-14,4,14,2025,196,0,13,0.6228998931523377,0.514205277,0.50488701647295,0.14412636300000004,0.540329020677994,0.221340076,0.394874733774912,0.938493641,0.207537273096574,0.293316259052372,3 mta PDO,0.207537273096574,0.03143127000000012,0.8897729947187932,0.5622474854510713,0.6880079238834899,8.08038324682001
2025-04-15,4,15,2025,197,0,14,0.6189708630377198,0.519924806,0.4682680740715396,0.1398191470000001,0.5374248967144036,0.219938266,0.388177652151351,0.939917588,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.019985715999999987,0.8762085864343535,0.5532638714124317,0.6739813218642065,7.459019440248261
2025-04-16,4,16,2025,198,0,14,0.6165423436111436,0.514939877,0.3915481493100188,0.14358045100000005,0.5394487299558696,0.222449181,0.369011501165109,0.938680105,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.022493107000000012,0.8466821752803121,0.5323987058725618,0.6581641219831829,7.46447242929045
2025-04-17,4,17,2025,199,0,14,0.6133132996793684,0.509954948,0.2768559407872981,0.14734175500000002,0.5453624117983918,0.224960096,0.350637755625153,0.937442622,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.025000497999999982,0.81227520210968,0.5033938892037527,0.6398389364207294,7.622938392092755
2025-04-18,4,18,2025,200,0,14,0.6084619191824543,0.5049700189999999,0.27520304560763453,0.15110305899999998,0.5571619705458101,0.22747101099999995,0.33435213201543,0.936205139,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.027507889000000008,0.7966679409829379,0.48519398790542856,0.6198975856614536,7.7075889447400385
2025-04-19,4,19,2025,201,0,14,0.6051305981712712,0.49998509,0.28030511253936996,0.15486436300000006,0.557966469932451,0.22998192599999995,0.330451735468816,0.934967656,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.030015279999999978,0.7920534068623764,0.47459025581532355,0.5995119085737246,7.367045570988035
2025-04-20,4,20,2025,202,0,14,0.6034058491108972,0.4950001609999999,0.264084370695792,0.15862566700000003,0.5525455078428274,0.23249284099999995,0.319341856180856,0.933730173,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.03252267099999995,0.7767579816143005,0.45998419354939024,0.5793219723967299,7.293373932736266
2025-04-21,4,21,2025,203,0,14,0.6050932101793763,0.49001523199999997,0.2523804301341322,0.162386971,0.5532738999798232,0.23500375599999995,0.303027343809173,0.93249269,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.03503006200000003,0.7603552976612408,0.4486049481070594,0.5605779567106547,7.438778716837094
2025-04-22,4,22,2025,204,0,14,0.6101701159755604,0.48503030300000005,0.2193973174261767,0.16614827500000007,0.5543065698790332,0.23751467099999996,0.290912708219397,0.931255207,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.037537453,0.7459837442412144,0.434152131132537,0.5420282148162482,7.326071259885143
2025-04-23,4,23,2025,205,0,14,0.6182528270454574,0.4800453739999999,0.2233563503312671,0.16990957900000003,0.5573530498820415,0.24002558599999996,0.266844279422254,0.930017724,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.04004484399999997,0.7284344986913007,0.41832125171801604,0.5238614736624347,7.400433135532273
2025-04-24,4,24,2025,206,0,14,0.6289264553301193,0.475060445,0.22764877141964895,0.173670883,0.5603525366302171,0.24253650099999996,0.245071964080236,0.928780241,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.04255223500000005,0.7143192486937842,0.4060592416218097,0.5060525292564582,7.413162347675868
2025-04-25,4,25,2025,207,0,14,0.6446400269905971,0.4700755160000001,0.23149754965445624,0.17743218700000007,0.5620130702630052,0.24504741599999996,0.23835927183262,0.927542758,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.04505962600000002,0.7161295977914851,0.404359227129122,0.489504594775959,7.011712893850047
2025-04-26,4,26,2025,208,0,14,0.6590347760649565,0.46509058699999994,0.20519115368422364,0.18119349100000004,0.5643050656275991,0.24755833099999996,0.237739635486003,0.926305275,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.04756701699999999,0.7175602504414224,0.3996977666264071,0.4752612381573369,6.883342858200339
2025-04-27,4,27,2025,209,0,14,0.6769962618368496,0.46010565800000003,0.2212899999656793,0.184954795,0.5648588744115172,0.25006924599999997,0.238061147837819,0.925067792,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.05007440799999996,0.7285826283358219,0.40026424608827477,0.46303794297379897,7.536063316312654
2025-04-28,4,28,2025,210,0,14,0.6989264814544386,0.4551207289999999,0.25895380383553585,0.18871609900000008,0.5628697622693297,0.25258016099999997,0.236052637883825,0.923830309,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.05258179900000004,0.7426300945874245,0.4048350031550374,0.451794194238368,7.829966378108841
2025-04-29,4,29,2025,211,0,14,0.7207754353813262,0.4501358,0.22092998711156644,0.19247740300000005,0.5632699985158593,0.25509107599999997,0.227337221474646,0.922592826,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.05508919000000001,0.7365542521300152,0.3994250524337289,0.4408057071684606,7.222610092736386
2025-04-30,4,30,2025,212,0,14,0.7392612687438717,0.44515087100000006,0.228721588695652,0.196238707,0.5635508811466732,0.257601991,0.215789699668245,0.921355343,0.207537273096574,0.293316259052372,3 mta PDO_CN34,0.293316259052372,0.05759658099999998,0.7348516619465373,0.39829085308285533,0.43122657482633875,7.272620570237766
2025-05-01,5,1,2025,213,0,15,0.7602164934923564,0.44016594699999967,0.17323204532116523,0.1999999999999996,0.5645674907618426,0.2601128730000002,0.211138522777268,0.9201180410000002,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.06010379300000013,0.7259525782109023,0.39596838547393487,0.42355332455992323,7.156463462152691
2025-05-02,5,2,2025,214,0,15,0.7753662294216761,0.47872713900000097,0.10812227159686023,0.1999999999999996,0.566985488751001,0.2458043700000001,0.204941145683408,0.9172367220000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.06724173900000019,0.7375695306368276,0.399455786786912,0.417429167337172,7.117447572452207
2025-05-03,5,3,2025,215,0,15,0.7880543618928478,0.5172883310000005,0.03120701982266141,0.1999999999999996,0.5705031057759737,0.23149586700000002,0.197582017004246,0.9143554030000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.07437968500000003,0.745879233261042,0.3987663668985498,0.4120131752716882,7.221504619165036
2025-05-04,5,4,2025,216,0,15,0.7977383441503648,0.555849523,0.02728065215380151,0.1999999999999996,0.5637142598809247,0.21718736399999994,0.174432149093649,0.9114740840000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.08151763100000009,0.7514058575043739,0.3916909786007282,0.40713508848964086,7.521859542360299
2025-05-05,5,5,2025,217,0,15,0.7877277997649601,0.5944107149999995,0.05237485477228532,0.1999999999999996,0.5616018623179685,0.2028788610000003,0.165450018143446,0.9085927650000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.08865557700000015,0.7659259465020885,0.39510663424369,0.4033137803565431,7.727684803300306
2025-05-06,5,6,2025,218,0,15,0.7734707674542604,0.6329719070000008,0.04945403048178229,0.19999999999999957,0.5555060634126467,0.18857035800000022,0.16038737734481,0.9057114460000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.09579352300000021,0.7742940724481792,0.39874347998101384,0.40078459098857716,7.23809305085979
2025-05-07,5,7,2025,219,0,15,0.7592778929747583,0.6715330990000004,0.06248529765632382,0.19999999999999957,0.5526354259543929,0.17426185500000013,0.155517276683536,0.9028301270000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.10293146900000005,0.785735635807123,0.4024485706377283,0.3996508280542709,6.433297542791734
2025-05-08,5,8,2025,220,0,15,0.743878801679662,0.7100942909999999,0.04839781896432359,0.19999999999999957,0.5528824261165283,0.15995335200000005,0.153547115358217,0.8999488080000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.11006941500000011,0.7930210212154938,0.4014124977920034,0.39931891778071327,6.054268965602495
2025-05-09,5,9,2025,221,0,15,0.7290248600557482,0.7486554830000012,0.08030821401219153,0.19999999999999957,0.5507291814667076,0.14564484899999997,0.148880242294237,0.8970674890000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.11720736100000018,0.8059620652303541,0.3989418913243259,0.3989319652232278,5.93757265875054
2025-05-10,5,10,2025,222,0,15,0.7124825845038125,0.7872166750000007,0.08477126269786876,0.19999999999999957,0.5497301516054774,0.13133634600000033,0.141096371791667,0.8941861700000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.12434530700000002,0.8083919112282782,0.3989656242724704,0.39887966934080377,6.055390213409401
2025-05-11,5,11,2025,223,0,15,0.6986452703946289,0.8257778670000002,0.08185955382634875,0.19999999999999957,0.5479167562796814,0.11702784300000024,0.131622307764066,0.8913048510000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.13148325300000008,0.8087763870276827,0.3954720017086246,0.3985373661708288,5.935038332393027
2025-05-12,5,12,2025,224,0,15,0.6885183646001661,0.8643390589999997,0.04933913823056359,0.19999999999999957,0.5445567005038896,0.10271934000000016,0.118293703873874,0.8884235320000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.13862119900000014,0.8019021593479421,0.39292205091858534,0.3976864410110822,5.583925286139981
2025-05-13,5,13,2025,225,0,15,0.6767178476364155,0.902900251000001,0.02882407905436606,0.19999999999999957,0.5407813780440123,0.08841083700000008,0.112505281199126,0.8855422130000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.1457591450000002,0.8019502852302689,0.3920649561945464,0.3971607198511406,5.810852259497685
2025-05-14,5,14,2025,226,0,15,0.6710925338552697,0.9414614430000006,0.13839984517060652,0.19999999999999957,0.5382121758787878,0.07410233399999999,0.125231972100209,0.8826608940000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.15289709100000004,0.8494935459097436,0.4122867059608791,0.3981604236281423,5.930338257782276
2025-05-15,5,15,2025,227,0,16,0.6704830903579597,0.980022451,0.13765668813969748,0.20000007899999983,0.5333846398579697,0.059793873000000275,0.125732751058065,0.8797795400000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.1600352140000001,0.8685638436110251,0.4157673832592134,0.3995746377556622,5.4357312413856205
2025-05-16,5,16,2025,228,0,16,0.6702589448627626,0.969441378,0.13604365373247168,0.2064761009999998,0.5363279536993245,0.08038832200000012,0.125732751058065,0.8727392520000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.15062138400000036,0.8697094284110093,0.4107307515533668,0.4003799923818375,5.243172915731019
2025-05-17,5,17,2025,229,0,16,0.6654233556204957,0.958860305,0.18833309812317311,0.21295212299999977,0.5360643889275162,0.10098277099999997,0.122999430382889,0.8656989640000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.14120755400000018,0.8753269409434437,0.40936591402348305,0.4011371028907613,5.082609637217989
2025-05-18,5,18,2025,230,0,16,0.6627940203966933,0.948279232,0.2078162982297173,0.21942814499999996,0.5345135540051487,0.12157722000000071,0.120266109707714,0.8586586760000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.13179372400000045,0.8764886997051439,0.40910955224079903,0.402381286722195,5.227187960536631
2025-05-19,5,19,2025,231,0,16,0.6603698695609964,0.937698159,0.2125501636707764,0.22590416699999993,0.5375656427004539,0.14217166900000056,0.117532789032539,0.8516183880000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.12237989400000027,0.8754479278504158,0.41768279446889145,0.40399386959542366,4.681825271835727
2025-05-20,5,20,2025,232,0,16,0.6565118367074247,0.927117086,0.19222188227043888,0.2323801889999999,0.5352836765711263,0.1627661180000004,0.114799468357363,0.8445781000000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.11296606400000009,0.8666624420277036,0.4223895539954764,0.405682874882171,4.35949715813889
2025-05-21,5,21,2025,233,0,16,0.6528929509280662,0.916536013,0.1881733874567649,0.23885621099999987,0.5339553615017469,0.18336056700000025,0.112066147682188,0.8375378120000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.10355223400000035,0.861922379768701,0.42626767454623415,0.40738423944706426,4.069366078272288
2025-05-22,5,22,2025,234,0,16,0.6456132326907019,0.90595494,0.17888049762341893,0.24533223299999984,0.5314221705575551,0.2039550160000001,0.109332827007013,0.8304975240000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.09413840400000018,0.8523413306424743,0.4272704663610057,0.409231237201993,4.064717005822305
2025-05-23,5,23,2025,235,0,16,0.6394025731558001,0.895373867,0.15707918655039724,0.2518082549999998,0.5268474423977448,0.22454946499999995,0.106599506331837,0.8234572360000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.08472457400000044,0.840077178854262,0.43216179848469205,0.4116040877134477,3.9428994713310654
2025-05-24,5,24,2025,236,0,16,0.6341580836895452,0.884792794,0.15276483540725025,0.2582842769999998,0.5236454835065393,0.24514391400000068,0.103866185656662,0.8164169480000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.07531074400000026,0.833220138276014,0.43866009871318606,0.414439407316356,3.7032422701998007
2025-05-25,5,25,2025,237,0,16,0.6308982138411428,0.874211721,0.16237836608335177,0.26476029899999975,0.5216905672370998,0.26573836300000053,0.101132864981487,0.8093766600000001,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.06589691400000008,0.8320787192064909,0.4446737446891991,0.41795381752925415,3.5070699775599423
2025-05-26,5,26,2025,238,0,16,0.6240936630906364,0.863630648,0.16385411062759997,0.27123632099999995,0.5238243939266658,0.2863328120000004,0.0983995443063114,0.8023363720000003,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.05648308400000035,0.8269909497667025,0.4480174857438997,0.4218892057310623,3.1066936516266836
2025-05-27,5,27,2025,239,0,16,0.61339161990909985,0.853049575,0.12485290807695668,0.2777123429999999,0.5263359524879504,0.30692726100000023,0.095666223631136,0.7952960840000003,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.04706925400000017,0.8077429039627096,0.4403351949181769,0.4253370799256074,3.306400930067529
2025-05-28,5,28,2025,240,0,16,0.6013405605797848,0.842468502,0.08646940044854527,0.2841883649999999,0.5307150015947003,0.3275217100000001,0.0929329029559607,0.7882557960000003,0.221929629359898,0.258904132417556,3 mta PDO_CN34,0.258904132417556,0.03765542400000044,0.7880088079201196,0.4331633437945824,0.4268282683423004,3.2507514475054298
