date,early_normalized_30_trailing_sum_precipitation,early_normalized_trailing_sum_31_1095_d_precip_in,provisional_normalized_30_trailing_sum_precipitation,provisional_normalized_trailing_sum_31_1095_d_precip_in
5/18/2023,0.37434839729717406,NA,0.40539058360292013,NA
5/19/2023,0.3416205493824356,NA,0.3552605654855746,NA
5/20/2023,0.2979506068385018,NA,0.30724100705412394,NA
5/21/2023,0.2725418388929806,NA,0.28492055497592333,NA
5/22/2023,0.25592828538270085,NA,0.25911576741528275,NA
5/23/2023,0.23508504196173147,NA,0.23121636165803686,NA
5/24/2023,0.22860890429255878,NA,0.22764353904871165,NA
5/25/2023,0.24253780319991083,NA,0.23678763309418985,NA
5/26/2023,0.244300408,NA,0.2389382549577684,NA
5/27/2023,0.26147052479807054,NA,0.25640462241082584,NA
5/28/2023,0.28037572848653924,NA,0.2637908115447875,NA
5/29/2023,0.3174644585461556,NA,0.3046748297085852,NA
5/30/2023,0.31824799084578653,NA,0.3076075844077591,NA
5/31/2023,0.3043672029297214,NA,0.2836855233010104,NA
6/1/2023,0.2828758744353771,NA,0.3011336683936828,NA
6/2/2023,0.28121303991628854,NA,0.28905910535143847,NA
6/3/2023,0.282677687,NA,0.2762334923431359,NA
6/4/2023,0.265291603,NA,0.2888466379468892,NA
6/5/2023,0.2469886839584143,NA,0.29612396922816264,NA
6/6/2023,0.16728542664708976,NA,0.21915282905340827,NA
6/7/2023,0.18811503948796138,NA,0.16304125269814018,NA
6/8/2023,0.17560212078595752,NA,0.19543403588738759,NA
6/9/2023,0.249954321,NA,0.1983183818966868,NA
6/10/2023,0.2904876728151041,NA,0.2506612576916021,NA
6/11/2023,0.2927185383524893,NA,0.2826667780611004,NA
6/12/2023,0.289836099,NA,0.28398101397356185,NA
6/13/2023,0.3093483844257319,NA,0.3042655041920166,NA
6/14/2023,0.309553001,NA,0.30521726921565634,NA
6/15/2023,0.2725807352394599,NA,0.3133880046161938,NA
6/16/2023,0.2815814085351551,NA,0.27672079190451204,NA
6/17/2023,0.2811013038317704,NA,0.27624897469751375,NA
6/18/2023,0.281308377,NA,0.27645458578424736,NA
6/19/2023,0.28361228192017046,NA,0.27654522684836846,NA
6/20/2023,0.32851684809700427,NA,0.2890743780838907,NA
6/21/2023,0.34848004929208215,NA,0.33274944713063725,NA
6/22/2023,0.35126129709902454,NA,0.34502728254277654,NA
6/23/2023,0.3511250138258294,NA,0.34544647418311997,NA
6/24/2023,0.3583810253382574,NA,0.3510402377508773,NA
6/25/2023,0.4027280201087309,NA,0.37722406101945594,NA
6/26/2023,0.44273033884117435,NA,0.4337971466295625,NA
6/27/2023,0.4506970017098348,NA,0.461136605,NA
6/28/2023,0.4445716734211711,NA,0.44701362472122647,NA
6/29/2023,0.4434375052799543,NA,0.44535761837713916,NA
6/30/2023,0.42115787547282396,NA,0.4418208537758376,NA
7/1/2023,0.42788064395804987,NA,0.42778128453466163,NA
7/2/2023,0.441597626,NA,0.4635027296508203,NA
7/3/2023,0.4621282089418855,NA,0.4617032096586502,NA
7/4/2023,0.4651316418422877,NA,0.46470388,NA
7/5/2023,0.45152930879166664,NA,0.46551065800218944,NA
7/6/2023,0.4327949374305861,NA,0.45659962814590815,NA
7/7/2023,0.3748202315932438,NA,0.45170292975892673,NA
7/8/2023,0.3137143044554999,NA,0.4007393674464482,NA
7/9/2023,0.21649184412520053,NA,0.32760753011380145,NA
7/10/2023,0.1420537014829368,NA,0.20694774897020388,NA
7/11/2023,0.12380799996441938,NA,0.12896757198509495,NA
7/12/2023,0.12267996812775941,NA,0.12425588353995891,NA
7/13/2023,0.11943675943698244,NA,0.11941224732574264,NA
7/14/2023,0.10512369028987847,NA,0.10398296980821495,NA
7/15/2023,0.11470568597928853,NA,0.1156406733121526,NA
7/16/2023,0.17691758927777765,NA,0.1748284919193318,NA
7/17/2023,0.20363460195419836,NA,0.20136448604679472,NA
7/18/2023,0.19778239480387755,NA,0.19670952775637662,NA
7/19/2023,0.18660538039606114,NA,0.19119567600216267,NA
7/20/2023,0.1014304640828312,NA,0.19044103434094367,NA
7/21/2023,0.08207946,NA,0.1098140746876761,NA
7/22/2023,0.08197064,NA,0.082928919,NA
7/23/2023,0.07667022,NA,0.077630733,NA
7/24/2023,0.071233015,NA,0.075140392,NA
7/25/2023,0.025573801086888948,NA,0.070598777,NA
7/26/2023,0.024562523595895697,NA,0.031171565807147774,NA
7/27/2023,0.02344304,NA,0.026212567111324206,NA
7/28/2023,0.014076816235778932,NA,0.017390273072978163,NA
7/29/2023,0.012901086960330457,NA,0.011257203436519226,NA
7/30/2023,0.012901086960330457,NA,0.012445515522433757,NA
7/31/2023,0.012901086960330457,NA,0.012445515522433757,NA
8/1/2023,0.017132431605984915,NA,0.016674209295215996,NA
8/2/2023,0.017189587341117474,NA,0.016729836348744656,NA
8/3/2023,0.017189587341117474,NA,0.016742169616842238,NA
8/4/2023,0.015704336300664326,NA,0.019994901470592893,NA
8/5/2023,0.11309675395016595,NA,0.015565307720246993,NA
8/6/2023,0.11345125858305631,NA,0.11159308221231296,NA
8/7/2023,0.10962145458076211,NA,0.1222345742207816,NA
8/8/2023,0.10902783659566773,NA,0.10787065827060621,NA
8/9/2023,0.11649261615043378,NA,0.1152562096083237,NA
8/10/2023,0.106145241,NA,0.1105259557619739,NA
8/11/2023,0.094478462,NA,0.093571828,NA
8/12/2023,0.071240314,NA,0.070552526,NA
8/13/2023,0.070618581,NA,0.069936795,NA
8/14/2023,0.067156218,NA,0.066501113,NA
8/15/2023,0.062241288,NA,0.061634127297946234,NA
8/16/2023,0.076005455,NA,0.075385223,NA
8/17/2023,0.090465487,NA,0.074659096,NA
8/18/2023,0.11730326333962254,NA,0.088652936,NA
8/19/2023,0.11907031095351599,NA,0.11733118476128505,NA
8/20/2023,0.12283191601964276,NA,0.11763491236086605,NA
8/21/2023,0.13830620555327627,NA,0.11569818636758891,NA
8/22/2023,0.3153947059237917,NA,0.15064941955758793,NA
8/23/2023,0.45212521572409314,NA,0.32057552157745584,NA
8/24/2023,0.45443732213775156,NA,0.4376774451927781,NA
8/25/2023,0.45048131321573587,NA,0.4286269263369468,NA
8/26/2023,0.45074576046878967,NA,0.43583743112448614,NA
8/27/2023,0.45045884400763825,NA,0.4338593729914785,NA
8/28/2023,0.44948167206110734,NA,0.4338593729914785,NA
8/29/2023,0.41610825386446654,NA,0.40075680856720697,NA
8/30/2023,0.41345243453531805,NA,0.397013604,NA
8/31/2023,0.41186231417650443,NA,0.3956663992368722,NA
9/1/2023,0.38544204035533247,NA,0.3628179277212676,NA
9/2/2023,0.4945406817946286,NA,0.37156012933001153,NA
9/3/2023,0.5028764050663506,NA,0.4816520264018368,NA
9/4/2023,0.4660789420953132,NA,0.48969896668741747,NA
9/5/2023,0.49616213542400434,NA,0.48287732634976244,NA
9/6/2023,0.5084236134833332,NA,0.49459275558418775,NA
9/7/2023,0.7712790649180469,NA,0.7502976414267539,NA
9/8/2023,0.8244707245675672,NA,0.8020423063527369,NA
9/9/2023,0.8391805199059827,NA,0.8163261108418679,NA
9/10/2023,0.8464148347327584,NA,0.8233634049008495,NA
9/11/2023,0.6149318632296449,NA,0.598184687,NA
9/12/2023,0.6145042332830318,NA,0.5977687028626473,NA
9/13/2023,0.614235969,NA,0.597488792,NA
9/14/2023,0.613159168,NA,0.5963652440450012,NA
9/15/2023,0.613159168,NA,0.5963652440450012,NA
9/16/2023,0.595350649,NA,0.5963652440450012,NA
9/17/2023,0.4831557686590771,NA,0.4969231030242063,NA
9/18/2023,0.45127917688291297,NA,0.43908855314465306,NA
9/19/2023,0.4025709893436077,NA,0.3956685915241976,NA
9/20/2023,0.3538400545204081,NA,0.3594307914757389,NA
9/21/2023,0.2270505226021947,NA,0.3371650287475872,NA
9/22/2023,0.1730052192235107,NA,0.25596176896221834,NA
9/23/2023,0.17200960307551116,NA,0.1721808102215603,NA
9/24/2023,0.15979043789677094,NA,0.16080737449194932,NA
9/25/2023,0.17747091753643024,NA,0.16076223854419566,NA
9/26/2023,0.3019042497940458,NA,0.17716074174264826,NA
9/27/2023,0.3601051936028264,NA,0.30449353,NA
9/28/2023,0.3770500611407009,NA,0.3619493799461903,NA
9/29/2023,0.38035126206067954,NA,0.3782373580456477,NA
9/30/2023,0.4811388691734646,NA,0.3687990318992742,NA
10/1/2023,0.3650199229418444,0.10578520869831186,0.35300089522440126,0.087673426
10/2/2023,0.2682285049956304,0.10790944456290294,0.329816856,0.085773527
10/3/2023,0.2802513065677781,0.10823749791922624,0.2664865339947693,0.090134155
10/4/2023,0.2661289028147459,0.10814260730385564,0.27547560366782287,0.089432941
10/5/2023,0.2654601099191199,0.10750881515956014,0.26398206979656474,0.08966777
10/6/2023,0.26475829451951666,0.10732967710062696,0.2634680846382477,0.08948714
10/7/2023,0.2677220821993116,0.10677618280460563,0.26641895407142163,0.088934864
10/8/2023,0.26795113378448543,0.10672485117345734,0.2666484132662695,0.088923372
10/9/2023,0.2686560214104244,0.10579820035979572,0.26669006779408977,0.088549106
10/10/2023,0.2812627811609907,0.099189288,0.2651989557726596,0.08761898
10/11/2023,0.37937938232311974,0.098677033,0.27991139578505114,0.081268993
10/12/2023,0.39831875534716626,0.098477161,0.37661994568796037,0.080811617
10/13/2023,0.39964180063003096,0.097926185,0.3961851101993423,0.080642885
10/14/2023,0.4172790324389794,0.098129241,0.394757246,0.080228593
10/15/2023,0.4179350785164464,0.098349654,0.41465264324691664,0.080408799
10/16/2023,0.41847137911977883,0.097480896,0.41586186048937596,0.07982653
10/17/2023,0.4203338680525022,0.097096764,0.4169623020428026,0.079405109
10/18/2023,0.417118349,0.09694286,0.41420376689860794,0.07931358
10/19/2023,0.406882328,0.097660642,0.4041148244498335,0.080121132
10/20/2023,0.38575217958206814,0.097989075,0.38397959259455533,0.08042115
10/21/2023,0.3624894327540496,0.098807361,0.36012239,0.081336699
10/22/2023,0.34453744416679694,0.1014859847716224,0.34763964864478003,0.08356928
10/23/2023,0.3441498763210841,0.10856096007417239,0.3398964770544133,0.091209325
10/24/2023,0.32995096624366993,0.12001527459003523,0.3295217287344657,0.10277158272537569
10/25/2023,0.3275573944558742,0.12414768144644817,0.31896898205366886,0.10641187991825496
10/26/2023,0.31174140061398176,0.12844585682275952,0.3243635377997148,0.10625566411090044
10/27/2023,0.27205826550349077,0.13569338893147087,0.29926529564069865,0.11641163391549733
10/28/2023,0.25895321502114715,0.13974833262277775,0.2657658922877874,0.12219882509105574
10/29/2023,0.2302058736707926,0.14114804533549247,0.22962805031186403,0.12396293632496579
10/30/2023,0.17583463546628036,0.14652655058820227,0.22198476793489533,0.12460788275356047
10/31/2023,0.1489459405182481,0.14657134927308688,0.15613106176126487,0.12465793781874875
11/1/2023,0.1468481970756853,0.14797706894692125,0.1467181,0.12980937412018545
11/2/2023,0.14318972153205997,0.14766507667557716,0.1474669043969171,0.13025099854871208
11/3/2023,0.1786458860365514,0.1475988694395905,0.14919119110216514,0.1291481820512779
11/4/2023,0.21044460784447558,0.14730831745863485,0.20138288780024777,0.1297354452898587
11/5/2023,0.26319776365071285,0.14927664793094939,0.21257856884643875,0.13194106100009914
11/6/2023,0.3152548052358271,0.14822100726090331,0.26914361813573656,0.13171658789403567
11/7/2023,0.38229791786761963,0.14624029593216678,0.3106255,0.13155899355864872
11/8/2023,0.3762473016629306,0.14532492470163202,0.3728861747029923,0.12882317552896674
11/9/2023,0.32885126436433587,0.14504402152986157,0.33724390830419715,0.1279240284138581
11/10/2023,0.26980699831385896,0.1459643926748177,0.3270913031878886,0.12804407467843834
11/11/2023,0.25867272886653475,0.1518204035801047,0.2688468653723023,0.1285246612078789
11/12/2023,0.24695388509699132,0.15285902286160333,0.24651833007503132,0.13421403996215855
11/13/2023,0.23611540384346183,0.15170601712465717,0.2446006303320777,0.13671949983095583
11/14/2023,0.23740625802500526,0.13575982009859205,0.23325285876153395,0.13435439543487565
11/15/2023,0.24292916259757844,0.12397852621388483,0.23098533736514731,0.11847947149048134
11/16/2023,0.28303629964965515,0.099864904,0.2815330534877943,0.10743709038941927
11/17/2023,0.2865424910866915,0.1007647146709543,0.2860325017622592,0.083305027
11/18/2023,0.2914012647759937,0.09445549,0.2883034987806657,0.083319265
11/19/2023,0.373440794,0.088968184,0.29177233820902587,0.077150302
11/20/2023,0.3771482623677936,0.087744363,0.37309948184358704,0.071359527
11/21/2023,0.3486822624775589,0.082564646,0.34170432438131304,0.065045652
11/22/2023,0.3456253912698356,0.08033076,0.3433636645761522,0.062903548
11/23/2023,0.33579294856559094,0.079754906,0.3337361725407637,0.063284094
11/24/2023,0.3034220145674616,0.084218151,0.311278428,0.06691554
11/25/2023,0.2385999964241856,0.086917631,0.26681523871566604,0.070074699
11/26/2023,0.22646279253898066,0.099087872,0.2262745791891565,0.078993024
11/27/2023,0.21828220514221613,0.10322663878314844,0.21675074539809244,0.08597073
11/28/2023,0.16957484046935908,0.10294578951226417,0.1678858520551683,0.085769971
11/29/2023,0.15951729722399105,0.099416451,0.16173758036802038,0.082136184
11/30/2023,0.15202281449848898,0.095076547,0.14827797120578942,0.076797171
12/1/2023,0.14219805747306571,0.087154729,0.11355886775247567,0.069307639
12/2/2023,0.17011461215344184,0.067869903,0.13468296736221147,0.049191108
12/3/2023,0.2247529344464666,0.06655205,0.16759279860570298,0.044926571372838925
12/4/2023,0.2665266761301594,0.067669944,0.22206170205901551,0.048466045
12/5/2023,0.25138446961046185,0.071582838,0.27159077148898303,0.04957241
12/6/2023,0.23127338508832843,0.077148401,0.2526521282373472,0.054170438
12/7/2023,0.20433274734009255,0.089262541,0.22182982784060376,0.063457764
12/8/2023,0.2224953296593508,0.092321603,0.1847576215042159,0.074032139
12/9/2023,0.2370175570313879,0.083930397,0.23279783364528356,0.06560765
12/10/2023,0.23054606005303113,0.081487877,0.2250728295996686,0.062311542
12/11/2023,0.23347938242998403,0.075230206,0.21494244195050344,0.058719143
12/12/2023,0.2539779597303844,0.075218262,0.248083668,0.05701232
12/13/2023,0.2451764961498904,0.067683018,0.24360701652291253,0.056718740711075626
12/14/2023,0.22953425863378682,0.067384798,0.2278407955977977,0.049157768874823954
12/15/2023,0.2171351848865502,0.066806849,0.21866947573322348,0.049086745
12/16/2023,0.19962986346558073,0.056598082,0.19657595071869852,0.048464721
12/17/2023,0.19789196960009794,0.055168803883294114,0.19403225033632954,0.038242214549279036
12/18/2023,0.20100705629697385,0.054573066,0.19504838027473273,0.036794212
12/19/2023,0.185912331,0.061599469438052064,0.19928562420445542,0.034993059
12/20/2023,0.2503122268859217,0.057508301919846266,0.19554701664017984,0.041376047
12/21/2023,0.25234839245200225,0.0540692,0.25021288450797946,0.036014036
12/22/2023,0.2579839869572265,0.054350703,0.2533664363933655,0.035864956129253264
12/23/2023,0.27799027847547425,0.054523786483020004,0.2714364061589574,0.036253857
12/24/2023,0.30012725371780424,0.054350147559589494,0.2945619691446733,0.036185463
12/25/2023,0.31670206624644803,0.048613412,0.3030308309209532,0.035800812
12/26/2023,0.3367874552945946,0.045503654,0.3247011539992505,0.030079141
12/27/2023,0.35097456158014584,0.04551849,0.345382097,0.027649517
12/28/2023,0.3491998249586237,0.0453323,0.3343955921100863,0.027361694
12/29/2023,0.33581852785767125,0.044569547049734426,0.33031726851252796,0.027561734359345877
12/30/2023,0.32154428377779004,0.038252194631317175,0.30348395145948476,0.026812115
12/31/2023,0.2545231438688957,0.038216253775978024,0.265567516,0.026786922679081244
1/1/2024,0.19651527041030947,0.042161582,0.2212785402042556,0.020595192
1/2/2024,0.13175635009446485,0.047071836,0.18164575227530275,0.026751135714643378
1/3/2024,0.11080378747845265,0.062625794,0.1300884037269659,0.033267541
1/4/2024,0.10852484286009452,0.069232287,0.10724596037040884,0.045843435
1/5/2024,0.1267670280501122,0.067781843,0.1139998723010461,0.054768695
1/6/2024,0.12019934163775722,0.067784255,0.1269032096913243,0.050260218
1/7/2024,0.15370797648657064,0.067302907,0.1528683750414175,0.051721757
1/8/2024,0.16709820499108186,0.072645162,0.161424649,0.049992389
1/9/2024,0.1853484755630757,0.069372403,0.16840420827533353,0.05636042
1/10/2024,0.21707808026784028,0.077332871,0.18578776087805057,0.058824644627366834
1/11/2024,0.2594774194238163,0.1021577540114184,0.22179718821915861,0.082370751
1/12/2024,0.27969308012252603,0.11399854373755672,0.2644830770209756,0.096882317
1/13/2024,0.2912276424717279,0.10604474406545618,0.25547831621864037,0.097431077
1/14/2024,0.4308992816955238,0.10274552373968743,0.2835563784645976,0.088684845
1/15/2024,0.427913909,0.10135900023982741,0.4109802092044489,0.084006083
1/16/2024,0.40417847286487685,0.10072972022955717,0.4015340025989336,0.083304937
1/17/2024,0.4301025107240223,0.094827331,0.3989494167300708,0.076967338
1/18/2024,0.4185575348769463,0.09518226,0.41371555730037823,0.076501679
1/19/2024,0.3759844015375079,0.10301143739694009,0.41129834069160515,0.079117053
1/20/2024,0.3926611056892781,0.11825702762028832,0.3908352925185664,0.089806316
1/21/2024,0.4311313782241826,0.11540469525083354,0.4031427311820967,0.096449776
1/22/2024,0.4709831453967016,0.11524007412342904,0.4308097180335789,0.096219666
1/23/2024,0.529512305,0.11597482789497138,0.503895792,0.09675242
1/24/2024,0.5358835965967491,0.12038802630557441,0.5340371639713085,0.10149372077529922
1/25/2024,0.5628672141457304,0.1237300945147152,0.5279157014093994,0.1051178778788196
1/26/2024,0.5789813654300098,0.12166619269083247,0.570037393,0.10143954409427056
1/27/2024,0.634725107,0.10956852479307233,0.5941289588191866,0.095621003
1/28/2024,0.6792585979216953,0.085715724,0.6640060607875938,0.066569727
1/29/2024,0.6345028180587783,0.064061902,0.6496647332513955,0.047292935
1/30/2024,0.6719434562571629,0.061583456170257136,0.6806839284016842,0.037951414
1/31/2024,0.7350564385991579,0.051040781,0.7339865959086556,0.029157064888352808
2/1/2024,0.7044172275073473,0.051954246,0.6991152494820282,0.032413719505046915
2/2/2024,0.6928377261016495,0.047982975927206524,0.7034737120027337,0.030492441357194176
2/3/2024,0.6994881053963242,0.044415836,0.6864212039738583,0.023921609
2/4/2024,0.7015624700392076,0.041058203,0.7171713294584736,0.024981650061831756
2/5/2024,0.721483424,0.044714963,0.6891001974386902,0.023336956025404497
2/6/2024,0.6526962921787903,0.047139739,0.6699760772429857,0.026540971
2/7/2024,0.6445106207558465,0.054317829,0.6464341877938278,0.027757973497181978
2/8/2024,0.6296674989303546,0.055622701,0.6476582539041099,0.035008793776336034
2/9/2024,0.5971798626653456,0.061122025,0.642705371,0.036433367
2/10/2024,0.5755460960256779,0.072500218,0.6139195103590591,0.042439389
2/11/2024,0.5574605028821855,0.083743639,0.5698245131179439,0.055565255
2/12/2024,0.526831345,0.084156978,0.5579505690149444,0.06734161
2/13/2024,0.38856099,0.081924315,0.5275177475567042,0.062251282
2/14/2024,0.3761217260818289,0.10866922444775783,0.3892402876521787,0.068294213
2/15/2024,0.4375843807209497,0.10926358495249565,0.3797524232336721,0.094613989
2/16/2024,0.45875237115497214,0.10241876662120943,0.4521960568891278,0.090019213
2/17/2024,0.4572657908854684,0.10635199282782139,0.48754804233209603,0.082366967
2/18/2024,0.4737166453531568,0.11297642580873503,0.4614663627453992,0.088207876
2/19/2024,0.5623888906505279,0.099422798,0.5246594829059407,0.09372926
2/20/2024,0.5784135506538631,0.095255439,0.5483558311468458,0.081121194
2/21/2024,0.5813885800784068,0.10029128307390116,0.6161791779216829,0.077257394
2/22/2024,0.551517691,0.10855018794433924,0.5727362844066463,0.082519638
2/23/2024,0.5102161601906595,0.1170318663027852,0.520056309,0.094793499
2/24/2024,0.5068792674392283,0.12002531804161873,0.5624151190802459,0.10043348448009734
2/25/2024,0.4949022624977013,0.11867223479897529,0.5031383598283115,0.093048038
2/26/2024,0.4290220877290212,0.12261676855832881,0.4915799784853629,0.10402161386683322
2/27/2024,0.4485515641808383,0.13615982254132175,0.421752116,0.11240486947613788
2/28/2024,0.39458601025085904,0.14432184304449774,0.389504351,0.12496522180104125
2/29/2024,0.3695373030645396,0.14466555165940467,0.35811435720059065,0.1272753954153401
3/1/2024,0.43522702465826285,0.1457481833963842,0.3637274265490544,0.12805063487795132
3/2/2024,0.4971280237069416,0.14810851531737618,0.42603487126523454,0.12986681460726363
3/3/2024,0.5149756156443958,0.15064369962211382,0.4908578493725785,0.13205761835957763
3/4/2024,0.5438474076055891,0.14999599728572682,0.5247250418805344,0.133380155
3/5/2024,0.6213418443906997,0.16295577494456345,0.5516115662747272,0.13969912649480806
3/6/2024,0.6554633374497986,0.1687992805211409,0.5961410373114406,0.15024429496409608
3/7/2024,0.6426991242783812,0.16756293378367537,0.6541445352744198,0.151824372
3/8/2024,0.6463459676618799,0.1664241031082056,0.646046314,0.15103205467372893
3/9/2024,0.640819558,0.1717372218433645,0.643167586,0.15385540427618719
3/10/2024,0.6241399085243831,0.1748467395138823,0.615111279,0.15755357631069422
3/11/2024,0.6435541387422831,0.1754591992169925,0.6320687959589077,0.1581585993445824
3/12/2024,0.6602475044908249,0.17372339420366545,0.6357831161352919,0.1603260287954536
3/13/2024,0.6831403107442633,0.173036927,0.657144766,0.15694769226673652
3/14/2024,0.7012171375123915,0.17286278273595537,0.6976489672627652,0.15600364026823657
3/15/2024,0.7987968206083317,0.18221448450710406,0.7962338568480866,0.15555162711487772
3/16/2024,0.8508232867470444,0.18758095159164237,0.9435545654482178,0.1655157671016111
3/17/2024,0.778001015,0.18633097811663632,0.8450328651174946,0.16951177450283078
3/18/2024,0.8553566558765542,0.1895550877986129,0.8627024337872622,0.16983316423503994
3/19/2024,0.7678192614626705,0.19424530700122275,0.8039580329263689,0.17246004747784488
3/20/2024,0.7305764015431955,0.20086203875844408,0.7879691114152837,0.17687059760482984
3/21/2024,0.5719339232976883,0.20365971020418963,0.6658633253922605,0.18417410777774632
3/22/2024,0.5211683086086207,0.2048772171786497,0.5486321470347637,0.18831330675920524
3/23/2024,0.4532800520378303,0.20526255616965075,0.46461638672088656,0.18891010378999162
3/24/2024,0.5047207467452574,0.2027326325081905,0.5045950277087741,0.1859628208279483
3/25/2024,0.5316777615407894,0.20517028452425004,0.5317460911827372,0.18838767979908022
3/26/2024,0.535751927,0.20695660934300666,0.5360465599750276,0.18981066668070626
3/27/2024,0.5368677516573075,0.21904180284218647,0.541485437,0.1968606564303452
3/28/2024,0.49126087370409677,0.22173136489324322,0.5388077267324572,0.20451508549499853
3/29/2024,0.5603568012077572,0.22151511,0.5654050630136702,0.20379548435517228
3/30/2024,0.5683039020533144,0.22136515684771688,0.5772633041723493,0.2035956735482332
3/31/2024,0.4815376979146318,0.22170940900446243,0.5663159396364685,0.20396051165061876
4/1/2024,0.3988225437165716,0.2347339039497408,0.48904936239240127,0.20855221852410594
4/2/2024,0.3773125939844961,0.24676876053561525,0.41396435601972015,0.22026643251438757
4/3/2024,0.34454540493996244,0.24980994893484768,0.3847155707182013,0.22952408368402002
4/4/2024,0.26775140247782214,0.25592200367593515,0.3511797235963602,0.23550320974988503
4/5/2024,0.1833946598375444,0.26723560492371135,0.30658697349567837,0.24230125864300253
4/6/2024,0.20318308352911993,0.28557129032710643,0.21110060088185792,0.2558877720547111
4/7/2024,0.20702411020425757,0.2952805028077054,0.20699882704798842,0.2785405437437301
4/8/2024,0.21507961081559762,0.3071001774493399,0.21679929957128216,0.2914028880689172
4/9/2024,0.2049010606038559,0.30848970258817465,0.2169988060192481,0.29251894550551366
4/10/2024,0.19242258084425032,0.3103937906920692,0.20536917503288926,0.2932696983360132
4/11/2024,0.16768227071698108,0.31293190846525165,0.19309496050195282,0.29570676236465493
4/12/2024,0.1459275376063037,0.3135084294251756,0.1742710309248808,0.29486727371679344
4/13/2024,0.14351088557681432,0.3164713446314295,0.14330866614787857,0.2979464218309984
4/14/2024,0.18260905695101085,0.3155850329795871,0.1841543813378965,0.29977269054550165
4/15/2024,0.24969899719943286,0.3155826934970746,0.2611239652083593,0.2999226883603228
4/16/2024,0.3690644108962325,0.3150109385394733,0.36761717988853065,0.2992617109324076
4/17/2024,0.4216729134121767,0.31494531648287893,0.42004875587876894,0.29952579103481497
4/18/2024,0.42607429051435847,0.31483653907099746,0.4248330826725409,0.29941546780584605
4/19/2024,0.4322347175077029,0.31573738907224563,0.43100235708899326,0.30033400684892325
4/20/2024,0.4428918432475225,0.31769573068236606,0.44168293384950436,0.30255408512902165
4/21/2024,0.4436735648819748,0.3173978669341918,0.441890312,0.30207191795515165
4/22/2024,0.4672909515810377,0.3174028374579601,0.4661231196250007,0.3022094336252067
4/23/2024,0.4078875198554385,0.3172271695934083,0.4076845,0.3028182274988167
4/24/2024,0.3734439649255716,0.3200552082233292,0.37297226500965047,0.30849258287231346
4/25/2024,0.34752163945337694,0.31904580190419274,0.34623542,0.3093268025241294
4/26/2024,0.29556978421201213,0.319378347,0.2933062149874719,0.30527381922399494
4/27/2024,0.33346261057562404,0.3197307947212465,0.3384501044277055,0.3048749929360844
4/28/2024,0.28361498941259145,0.3197314895141921,0.2891355312611383,0.30464574934444616
4/29/2024,0.27846150513410894,0.3261992170849448,0.28361758159933315,0.31113333625088685
4/30/2024,0.2827140907180174,0.3270417541803534,0.2900848733240505,0.3120292996651777
5/1/2024,0.282422921,0.32739541081318063,0.2903978728393118,0.31229061252219303
5/2/2024,0.24251015946768956,0.32728211076059976,0.2495769440642371,0.312278109
5/3/2024,0.24700850790141654,0.3277032932484874,0.25369888163382875,0.3127991164167937
5/4/2024,0.27264213560510964,0.32901994769944215,0.2748452860752466,0.3140719991451608
5/5/2024,0.25195489012162514,0.32655960666403105,0.26420101040109234,0.3111678374802072
5/6/2024,0.43373244262661054,0.3276575964579704,0.43492446228131554,0.31230863538736436
5/7/2024,0.49414016910383385,0.32781319435948286,0.4858345009314036,0.3125082525014875
5/8/2024,0.5884365464414516,0.32845816247885107,0.5764177143641309,0.31305866077335587
5/9/2024,0.5660136870159158,0.328391371,0.55409502,0.313021742
5/10/2024,0.5494614859837611,0.32838873477776176,0.537346444,0.3129455094709713
5/11/2024,0.5272888929714133,0.3248875457638087,0.5139163027935609,0.30932994405237985
5/12/2024,0.5097584018005633,0.31973221280705266,0.49565879474825303,0.30407953555921186
5/13/2024,0.5136772168917686,0.31475947662128484,0.49912357668430113,0.3001655832971427
5/14/2024,0.4746654444389696,0.3097098602432676,0.45678006100965257,0.29410871871580946
5/15/2024,0.37405151474649434,0.3197635234667757,0.34329467681506687,0.30516736611124834
5/16/2024,0.29316561669311053,0.3267796230508648,0.2790216934859818,0.31104447134744106
5/17/2024,0.309671143,0.3240083558522058,0.2957754149084019,0.3081929814314999
5/18/2024,0.2991211277447544,0.3259965305460234,0.2859317587320068,0.31086310987250904
5/19/2024,0.27348071070157065,0.3234340602278245,0.26062345605582826,0.30867907653685434
5/20/2024,0.2646124256797558,0.321742777,0.25152046465519334,0.30735382327450317
5/21/2024,0.25517396530069353,0.31886644891498866,0.24215472062761803,0.30449320717360734
5/22/2024,0.23501940148557085,0.3160382937419857,0.22167345054717344,0.3007584147573529
5/23/2024,0.23667613219906722,0.3134144663374928,0.22347466775899405,0.2986871483279677
5/24/2024,0.2523009808832181,0.3117391940191106,0.23853927424490476,0.2971099287494704
5/25/2024,0.25402672583180497,0.3162172517734876,0.24063923735618137,0.30121339810365955
5/26/2024,0.27162631201140097,0.3201011884514554,0.2580350866519375,0.3051783269980074
5/27/2024,0.24970689592118972,0.3246149751660651,0.232491812,0.3100343800455063
5/28/2024,0.24251318204603514,0.33011336522554646,0.22260029489832195,0.31565238627551945
5/29/2024,0.23721500688660774,0.3288187384586348,0.21811950230508506,0.31433189744506285
5/30/2024,0.21549967307463008,0.3278228142209819,0.19789843801936846,0.3133902899858582
5/31/2024,0.21728321484186147,0.3264364938700663,0.19918769945279874,0.31197896213823234
